PROVINCIA_CODIGO,PROVINCIA_NOMBRE,CANTON_CODIGO,CANTON_NOMBRE,PARROQUIA_CODIGO,PARROQUIA_NOMBRE,PARROQUIA_ESTADO
7,EL ORO,355,SANTA ROSA,6670,PUERTO JELI,URBANA
7,EL ORO,360,ZARUMA,5,ABANIN,RURAL
7,EL ORO,360,ZARUMA,1420,GUANAZAN,RURAL
7,EL ORO,360,ZARUMA,1425,GUIZHAGUINA,RURAL
7,EL ORO,360,ZARUMA,1655,HUERTAS,RURAL
7,EL ORO,360,ZARUMA,1700,SINSAO,RURAL
7,EL ORO,360,ZARUMA,1750,SALVIAS,RURAL
7,EL ORO,360,ZARUMA,2350,MALVAS,RURAL
7,EL ORO,360,ZARUMA,4445,ARCAPAMBA,RURAL
7,EL ORO,360,ZARUMA,4450,MULUNCAY GRANDE,RURAL
7,EL ORO,360,ZARUMA,6310,ZARUMA,URBANA
7,EL ORO,365,PASAJE,390,BUENAVISTA,RURAL
7,EL ORO,365,PASAJE,775,CANAQUEMADA,RURAL
7,EL ORO,365,PASAJE,1225,EL PROGRESO,RURAL
7,EL ORO,365,PASAJE,2075,LA PEANA,RURAL
7,EL ORO,365,PASAJE,4160,UZHCURRUMI,RURAL
7,EL ORO,365,PASAJE,4495,CASACAY,RURAL
7,EL ORO,365,PASAJE,5770,OCHOA LEON/MATRIZ,URBANA
7,EL ORO,365,PASAJE,6365,LOMA DE FRANCO,URBANA
7,EL ORO,365,PASAJE,6370,BOLIVAR,URBANA
7,EL ORO,365,PASAJE,6375,TRES CERRITOS,URBANA
7,EL ORO,370,PINAS,505,CAPIRO,RURAL
7,EL ORO,370,PINAS,1385,SARACAY,RURAL
7,EL ORO,370,PINAS,2230,LA BOCANA,RURAL
7,EL ORO,370,PINAS,2465,MOROMORO,RURAL
7,EL ORO,370,PINAS,2850,PIEDRAS,RURAL
7,EL ORO,370,PINAS,3650,SAN ROQUE,RURAL
7,EL ORO,370,PINAS,5790,PINAS,URBANA
7,EL ORO,370,PINAS,6675,PINAS GRANDE,URBANA
7,EL ORO,370,PINAS,6680,LA SUSAYA,URBANA
7,EL ORO,375,ARENILLAS,805,CHACRAS,RURAL
7,EL ORO,375,ARENILLAS,1695,CARCABON,RURAL
7,EL ORO,375,ARENILLAS,2715,PALMALES,RURAL
7,EL ORO,375,ARENILLAS,5040,ARENILLAS,URBANA
7,EL ORO,380,EL GUABO,245,LA IBERIA,RURAL
7,EL ORO,380,EL GUABO,300,BARBONES,RURAL
7,EL ORO,380,EL GUABO,4000,TENDALES,RURAL
7,EL ORO,380,EL GUABO,5340,EL GUABO,URBANA
7,EL ORO,585,CHILLA,5715,CHILLA,URBANA
7,EL ORO,690,PORTOVELO,740,CURTINCAPA,RURAL
7,EL ORO,690,PORTOVELO,3275,SALATI,RURAL
7,EL ORO,690,PORTOVELO,4520,MORALES,RURAL
7,EL ORO,690,PORTOVELO,5850,PORTOVELO,URBANA
7,EL ORO,695,HUAQUILLAS,5460,HUAQUILLAS,URBANA
7,EL ORO,695,HUAQUILLAS,6800,HUALTACO,URBANA
7,EL ORO,695,HUAQUILLAS,6805,MILTON REYES,URBANA
7,EL ORO,695,HUAQUILLAS,6810,EL PARAISO,URBANA
7,EL ORO,695,HUAQUILLAS,6815,ECUADOR,URBANA
7,EL ORO,695,HUAQUILLAS,6820,UNION LOJANA,URBANA
7,EL ORO,705,ATAHUALPA,225,AYAPAMBA,RURAL
7,EL ORO,705,ATAHUALPA,375,SAN JUAN DE CERRO AZUL,RURAL
7,EL ORO,705,ATAHUALPA,4480,CORDONCILLO,RURAL
7,EL ORO,705,ATAHUALPA,4530,SAN JOSE,RURAL
7,EL ORO,705,ATAHUALPA,4535,MILAGRO,RURAL
7,EL ORO,705,ATAHUALPA,5745,PACCHA,URBANA
7,EL ORO,755,LAS LAJAS,1075,SAN ISIDRO,RURAL
7,EL ORO,755,LAS LAJAS,1080,EL PARAISO,RURAL
7,EL ORO,755,LAS LAJAS,1100,LA LIBERTAD,RURAL
7,EL ORO,755,LAS LAJAS,6335,LA VICTORIA/LAS LA,URBANA
7,EL ORO,860,MARCABELI,160,EL INGENIO,RURAL
7,EL ORO,860,MARCABELI,6570,MARCABELI,URBANA
7,EL ORO,875,BALSAS,1975,BELLAMARIA,RURAL
7,EL ORO,875,BALSAS,6590,BALSAS,URBANA
8,ESMERALDAS,560,ESMERALDAS,450,CAMARONES,RURAL
8,ESMERALDAS,560,ESMERALDAS,655,CRNL.CARLOS CONCHA,RURAL
8,ESMERALDAS,560,ESMERALDAS,895,CHINCA,RURAL
8,ESMERALDAS,560,ESMERALDAS,2320,MAJUA,RURAL
8,ESMERALDAS,560,ESMERALDAS,3570,SAN MATEO,RURAL
8,ESMERALDAS,560,ESMERALDAS,3930,TABIAZO,RURAL
8,ESMERALDAS,560,ESMERALDAS,3940,TACHINA,RURAL
8,ESMERALDAS,560,ESMERALDAS,4240,VUELTA LARGA,RURAL
8,ESMERALDAS,560,ESMERALDAS,5205,BARTOLOME RUIZ,URBANA
8,ESMERALDAS,560,ESMERALDAS,5210,5 DE AGOSTO,URBANA
8,ESMERALDAS,560,ESMERALDAS,5335,ESMERALDAS,URBANA
8,ESMERALDAS,560,ESMERALDAS,5600,LUIS TELLO/PALMAS,URBANA
8,ESMERALDAS,561,RIO VERDE,930,CHONTADURO,RURAL
8,ESMERALDAS,561,RIO VERDE,965,CHUMUNDE,RURAL
8,ESMERALDAS,561,RIO VERDE,2035,LAGARTO,RURAL
8,ESMERALDAS,561,RIO VERDE,2445,MONTALVO/HORQUETA,RURAL
8,ESMERALDAS,561,RIO VERDE,3215,ROCAFUERTE,RURAL
8,ESMERALDAS,561,RIO VERDE,6720,RIO VERDE,URBANA
8,ESMERALDAS,565,ELOY ALFARO,120,ANCHAYACU,RURAL
8,ESMERALDAS,565,ELOY ALFARO,200,ATAHUALPA/CAMARONE,RURAL
8,ESMERALDAS,565,ELOY ALFARO,370,BORBON,RURAL
8,ESMERALDAS,565,ELOY ALFARO,1505,SAN JOSE DE CAYAPAS,RURAL
8,ESMERALDAS,565,ELOY ALFARO,1510,COLON ELOY DE MARIA,RURAL
8,ESMERALDAS,565,ELOY ALFARO,1515,TIMBIRE,RURAL
8,ESMERALDAS,565,ELOY ALFARO,2125,LA TOLA,RURAL
8,ESMERALDAS,565,ELOY ALFARO,2225,LUIS VARGAS TORRES,RURAL
8,ESMERALDAS,565,ELOY ALFARO,2335,MALDONADO,RURAL
8,ESMERALDAS,565,ELOY ALFARO,2670,PAMPANAL D.BOLIVAR,RURAL
8,ESMERALDAS,565,ELOY ALFARO,3405,SAN FCO. DE ONZOLE,RURAL
8,ESMERALDAS,565,ELOY ALFARO,3805,SELVA ALEGRE,RURAL
8,ESMERALDAS,565,ELOY ALFARO,4170,TELEMBI,RURAL
8,ESMERALDAS,565,ELOY ALFARO,4465,STO.DOMINGO DE ONZ,RURAL
8,ESMERALDAS,565,ELOY ALFARO,6205,VALDEZ/LIMONES/,URBANA
8,ESMERALDAS,570,MUISNE,355,BOLIVAR,RURAL
8,ESMERALDAS,570,MUISNE,1010,DAULE,RURAL
8,ESMERALDAS,570,MUISNE,1305,GALERA,RURAL
8,ESMERALDAS,570,MUISNE,3125,QUINGUE,RURAL
8,ESMERALDAS,570,MUISNE,3280,SALIMA,RURAL
8,ESMERALDAS,570,MUISNE,3390,SAN FRANCISCO,RURAL
8,ESMERALDAS,570,MUISNE,3430,SAN GREGORIO,RURAL
8,ESMERALDAS,570,MUISNE,3470,SAN JOSE DE CHAMAN,RURAL
8,ESMERALDAS,570,MUISNE,5670,MUISNE,URBANA
8,ESMERALDAS,575,QUININDE,700,CUBE/CHANCAMA,RURAL
8,ESMERALDAS,575,QUININDE,980,CHURA,RURAL
8,ESMERALDAS,575,QUININDE,1530,LA UNION,RURAL
8,ESMERALDAS,575,QUININDE,2345,MALIMPIA/GUAYLLABA,RURAL
8,ESMERALDAS,575,QUININDE,4230,VICHE,RURAL
8,ESMERALDAS,575,QUININDE,5895,ROSA ZARATE,URBANA
8,ESMERALDAS,580,SAN LORENZO,70,ALTO TAMBO/GUADAL,RURAL
8,ESMERALDAS,580,SAN LORENZO,110,ANCON/PALMA REAL,RURAL
8,ESMERALDAS,580,SAN LORENZO,435,CALDERON,RURAL
8,ESMERALDAS,580,SAN LORENZO,535,CARONDELET,RURAL
8,ESMERALDAS,580,SAN LORENZO,570,5 DE JUNIO/HUIMBI,RURAL
8,ESMERALDAS,580,SAN LORENZO,620,CONCEPCION,RURAL
8,ESMERALDAS,580,SAN LORENZO,2395,MATAJE,RURAL
8,ESMERALDAS,580,SAN LORENZO,3455,SAN JAVIER DE CACH,RURAL
8,ESMERALDAS,580,SAN LORENZO,3725,SANTA RITA,RURAL
8,ESMERALDAS,580,SAN LORENZO,3955,TAMBILLO,RURAL
8,ESMERALDAS,580,SAN LORENZO,4075,TULULBI/RICAURTE,RURAL
8,ESMERALDAS,580,SAN LORENZO,4125,URBINA,RURAL
8,ESMERALDAS,580,SAN LORENZO,6130,SAN LORENZO,URBANA
8,ESMERALDAS,785,ATACAMES,1615,TONSUPA,RURAL
8,ESMERALDAS,785,ATACAMES,2130,LA UNION,RURAL
8,ESMERALDAS,785,ATACAMES,3880,SUA/BOCANA,RURAL
8,ESMERALDAS,785,ATACAMES,4055,TONCHIGUE,RURAL
8,ESMERALDAS,785,ATACAMES,6380,ATACAMES,URBANA
9,GUAYAS,95,BALAO,5470,BALAO,URBANA
9,GUAYAS,125,COLIMES,5365,COLIMES,URBANA
9,GUAYAS,385,EL EMPALME,1470,GUAYAS/PUERTO NUEV,RURAL
9,GUAYAS,385,EL EMPALME,1640,EL ROSARIO,RURAL
9,GUAYAS,385,EL EMPALME,6225,VELASCO IBARRA,URBANA
9,GUAYAS,390,GUAYAQUIL,1870,JUAN GOMEZ RENDON,RURAL
9,GUAYAS,390,GUAYAQUIL,2470,MORRO,RURAL
9,GUAYAS,390,GUAYAQUIL,2940,POSORJA,RURAL
9,GUAYAS,390,GUAYAQUIL,3030,PUNA,RURAL
9,GUAYAS,390,GUAYAQUIL,4120,TENGUEL,RURAL
9,GUAYAS,390,GUAYAQUIL,5055,AYACUCHO,URBANA
9,GUAYAS,390,GUAYAQUIL,5125,BOLIVAR/SAGRARIO,URBANA
9,GUAYAS,390,GUAYAQUIL,5170,CARBO/CONCEPCION,URBANA
9,GUAYAS,390,GUAYAQUIL,5355,FEBRES CORDERO,URBANA
9,GUAYAS,390,GUAYAQUIL,5380,GARCIA MORENO,URBANA
9,GUAYAS,390,GUAYAQUIL,5585,LETAMENDI,URBANA
9,GUAYAS,390,GUAYAQUIL,5695,9 DE OCTUBRE,URBANA
9,GUAYAS,390,GUAYAQUIL,5720,OLMEDO/SAN ALEJO,URBANA
9,GUAYAS,390,GUAYAQUIL,5880,ROCA,URBANA
9,GUAYAS,390,GUAYAQUIL,5890,ROCAFUERTE,URBANA
9,GUAYAS,390,GUAYAQUIL,6095,SUCRE,URBANA
9,GUAYAS,390,GUAYAQUIL,6150,TARQUI,URBANA
9,GUAYAS,390,GUAYAQUIL,6185,URDANETA,URBANA
9,GUAYAS,390,GUAYAQUIL,6265,XIMENA,URBANA
9,GUAYAS,390,GUAYAQUIL,6400,CHONGON,URBANA
9,GUAYAS,390,GUAYAQUIL,6405,PASCUALES,URBANA
9,GUAYAS,395,YAGUACHI,1340,GRAL.PEDRO MONTERO,RURAL
9,GUAYAS,395,YAGUACHI,1915,VIRGEN DE FATIMA,RURAL
9,GUAYAS,395,YAGUACHI,4275,YAGUACHI VIEJO/CON,RURAL
9,GUAYAS,395,YAGUACHI,6285,YAGUACHI NUEVO,URBANA
9,GUAYAS,400,DAULE,260,LIMONAL,RURAL
9,GUAYAS,400,DAULE,1855,JUAN BAUTISTA AGUI,RURAL
9,GUAYAS,400,DAULE,2105,LAS LOJAS,RURAL
9,GUAYAS,400,DAULE,4500,LAUREL,RURAL
9,GUAYAS,400,DAULE,5275,DAULE,URBANA
9,GUAYAS,400,DAULE,6850,LA AURORA,URBANA
9,GUAYAS,405,SALINAS,115,ANCONCITO,RURAL
9,GUAYAS,405,SALINAS,1850,JOSE LUIS TAMAYO,RURAL
9,GUAYAS,405,SALINAS,5920,SALINAS,URBANA
9,GUAYAS,405,SALINAS,6270,GRAL.ALB.ENR.GALLO,URBANA
9,GUAYAS,405,SALINAS,6275,VICENTE ROCAFUERTE,URBANA
9,GUAYAS,405,SALINAS,6280,CARLOS ESPINOZA LARREA,URBANA
9,GUAYAS,410,SANTA ELENA,205,ATAHUALPA,RURAL
9,GUAYAS,410,SANTA ELENA,605,COLONCHE,RURAL
9,GUAYAS,410,SANTA ELENA,820,CHANDUY,RURAL
9,GUAYAS,410,SANTA ELENA,2355,MANGLARALTO,RURAL
9,GUAYAS,410,SANTA ELENA,3915,SIMON BOLIVAR,RURAL
9,GUAYAS,410,SANTA ELENA,5130,BALLENITA,URBANA
9,GUAYAS,410,SANTA ELENA,6040,SANTA ELENA/ANCON,URBANA
9,GUAYAS,415,BALZAR,5100,BALZAR,URBANA
9,GUAYAS,420,MILAGRO,920,CHOBO,RURAL
9,GUAYAS,420,MILAGRO,2390,MARISCAL SUCRE/HUA,RURAL
9,GUAYAS,420,MILAGRO,3235,ROBERTO ASTUDILLO,RURAL
9,GUAYAS,420,MILAGRO,5660,MILAGRO,URBANA
9,GUAYAS,425,SAMBORONDON,3975,TARIFA,RURAL
9,GUAYAS,425,SAMBORONDON,5925,SAMBORONDON,URBANA
9,GUAYAS,430,SALITRE,1350,GRAL. VERNAZA,RURAL
9,GUAYAS,430,SALITRE,1595,JUNQUILLAL,RURAL
9,GUAYAS,430,SALITRE,4220,VICTORIA,RURAL
9,GUAYAS,430,SALITRE,5120,BOCANA,URBANA
9,GUAYAS,430,SALITRE,5155,CANDILEJOS,URBANA
9,GUAYAS,430,SALITRE,5200,SALITRE,URBANA
9,GUAYAS,430,SALITRE,5765,PARAISO,URBANA
9,GUAYAS,430,SALITRE,5990,SAN MATEO,URBANA
9,GUAYAS,435,NARANJAL,1830,JESUS MARIA,RURAL
9,GUAYAS,435,NARANJAL,3370,SAN CARLOS,RURAL
9,GUAYAS,435,NARANJAL,3740,STA.ROSA DE FLANDE,RURAL
9,GUAYAS,435,NARANJAL,3990,TAURA,RURAL
9,GUAYAS,435,NARANJAL,5675,NARANJAL,URBANA
9,GUAYAS,505,EL TRIUNFO,5345,EL TRIUNFO,URBANA
9,GUAYAS,510,NARANJITO,5705,NARANJITO,URBANA
9,GUAYAS,675,PALESTINA,5725,PALESTINA,URBANA
9,GUAYAS,715,PEDRO CARBO,185,VALLE DE LA VIRGEN,RURAL
9,GUAYAS,715,PEDRO CARBO,1670,SABANILLA,RURAL
9,GUAYAS,715,PEDRO CARBO,5735,PEDRO CARBO,URBANA
9,GUAYAS,735,PLAYAS,6255,GRAL.VILLAMIL/PLAY,URBANA
9,GUAYAS,790,SIMON BOLIVAR,660,CRNEL.LORENZO GARA,RURAL
9,GUAYAS,790,SIMON BOLIVAR,6385,SIMON BOLIVAR,URBANA
9,GUAYAS,820,DURAN,6525,ELOY ALFARO/DURAN,URBANA
9,GUAYAS,835,A.BAQUERIZO MORENO,6545,A.BAQUERIZO M/JUJA,URBANA
9,GUAYAS,870,SANTA LUCIA,6580,SANTA LUCIA,URBANA
9,GUAYAS,890,CRNL MARCELINO MARIDUENAS,6410,CRNL MARCELINO MARIDUENAS,URBANA
9,GUAYAS,920,LOMAS DE SARGENTILLO,6440,LOMAS DE SARGENTILLO,URBANA
9,GUAYAS,940,NOBOLPIEDRAHITA,6460,NARCISA DE JESUS,URBANA
9,GUAYAS,965,LA LIBERTAD,6610,LA LIBERTAD/LA PRO,URBANA
9,GUAYAS,985,GRAL. A. ELIZALDE,6620,GRAL.ELIZALDE/BUCA,URBANA
9,GUAYAS,986,ISIDRO AYORA,6710,ISIDRO AYORA,URBANA
10,IMBABURA,30,IBARRA,100,AMBUQUI/CHOTA,RURAL
10,IMBABURA,30,IBARRA,130,ANGOCHAGUA,RURAL
10,IMBABURA,30,IBARRA,530,CAROLINA/GUALLUPI,RURAL
10,IMBABURA,30,IBARRA,2020,LA ESPERANZA,RURAL
10,IMBABURA,30,IBARRA,2185,LITA,RURAL
10,IMBABURA,30,IBARRA,3290,SALINAS,RURAL
10,IMBABURA,30,IBARRA,3315,SAN ANTONIO,RURAL
10,IMBABURA,30,IBARRA,5165,CARANQUI,URBANA
10,IMBABURA,30,IBARRA,5440,GQUIL DE ALPACHACA,URBANA
10,IMBABURA,30,IBARRA,5915,SAGRARIO,URBANA
10,IMBABURA,30,IBARRA,5960,SAN FRANCISCO,URBANA
10,IMBABURA,30,IBARRA,6780,LA DOLOROSA DEL PRIORATO,URBANA
10,IMBABURA,35,OTAVALO,1040,DR MIGUEL EGAS/PEG,RURAL
10,IMBABURA,35,OTAVALO,1215,EUGENIO ESPEJO,RURAL
10,IMBABURA,35,OTAVALO,1360,GONZALEZ SUAREZ,RURAL
10,IMBABURA,35,OTAVALO,2785,PATAQUI,RURAL
10,IMBABURA,35,OTAVALO,3490,SAN JOSE DE QUICHI,RURAL
10,IMBABURA,35,OTAVALO,3525,SAN JUAN DE ILUMAN,RURAL
10,IMBABURA,35,OTAVALO,3590,SAN PABLO,RURAL
10,IMBABURA,35,OTAVALO,3630,SAN RAFAEL,RURAL
10,IMBABURA,35,OTAVALO,3810,SELVA ALEGRE,RURAL
10,IMBABURA,35,OTAVALO,5490,JORDAN,URBANA
10,IMBABURA,35,OTAVALO,5980,SAN LUIS,URBANA
10,IMBABURA,40,COTACACHI,145,APUELA,RURAL
10,IMBABURA,40,COTACACHI,1310,GARCIA MORENO/LLUR,RURAL
10,IMBABURA,40,COTACACHI,1710,IMANTAG,RURAL
10,IMBABURA,40,COTACACHI,2820,PENAHERRERA,RURAL
10,IMBABURA,40,COTACACHI,2915,PLAZA GUTIERREZ/CA,RURAL
10,IMBABURA,40,COTACACHI,3115,QUIROGA,RURAL
10,IMBABURA,40,COTACACHI,3800,6 DE JULIO CUELLAJ,RURAL
10,IMBABURA,40,COTACACHI,4185,VACAS GALINDO,RURAL
10,IMBABURA,40,COTACACHI,5910,SAGRARIO,URBANA
10,IMBABURA,40,COTACACHI,5955,SAN FRANCISCO,URBANA
10,IMBABURA,45,ANTONIO ANTE,1715,IMBAYA,RURAL
10,IMBABURA,45,ANTONIO ANTE,3400,SAN FCO.DE NATABUE,RURAL
10,IMBABURA,45,ANTONIO ANTE,3465,SAN JOSE DE CHALTU,RURAL
10,IMBABURA,45,ANTONIO ANTE,3640,SAN ROQUE,RURAL
10,IMBABURA,45,ANTONIO ANTE,5025,ANDRADE MARIN/LOUR,URBANA
10,IMBABURA,45,ANTONIO ANTE,5050,ATUNTAQUI,URBANA
10,IMBABURA,50,PIMAMPIRO,955,CHUGA,RURAL
10,IMBABURA,50,PIMAMPIRO,2380,MARIANO ACOSTA,RURAL
10,IMBABURA,50,PIMAMPIRO,3415,SAN FRANCISCO SIGS,RURAL
10,IMBABURA,50,PIMAMPIRO,5750,PIMAMPIRO,URBANA
10,IMBABURA,55,URCUQUI,425,CAHUASQUI,RURAL
10,IMBABURA,55,URCUQUI,2060,LA MERCED DE BUENO,RURAL
10,IMBABURA,55,URCUQUI,2675,PABLO ARENAS,RURAL
10,IMBABURA,55,URCUQUI,3365,SAN BLAS,RURAL
10,IMBABURA,55,URCUQUI,4080,TUMBABIRO,RURAL
10,IMBABURA,55,URCUQUI,6190,URCUQUI,URBANA
11,LOJA,290,CATAMAYO,1200,EL TAMBO,RURAL
11,LOJA,290,CATAMAYO,1480,GUAYQUICHUMA,RURAL
11,LOJA,290,CATAMAYO,3610,SAN PEDRO DE LA BENDITA,RURAL
11,LOJA,290,CATAMAYO,4455,ZAMBI,RURAL
11,LOJA,290,CATAMAYO,5270,CATAMAYO,URBANA
11,LOJA,290,CATAMAYO,6825,SAN JOSE,URBANA
11,LOJA,295,ZAPOTILLO,280,LIMONES,RURAL
11,LOJA,295,ZAPOTILLO,290,GARZAREAL,RURAL
11,LOJA,295,ZAPOTILLO,550,CAZADEROS,RURAL
11,LOJA,295,ZAPOTILLO,2710,PALETILLAS,RURAL
11,LOJA,295,ZAPOTILLO,6320,ZAPOTILLO,URBANA
11,LOJA,300,LOJA,975,CHUQUIRIBAMBA,RURAL
11,LOJA,300,LOJA,1135,EL CISNE,RURAL
11,LOJA,300,LOJA,1405,GUALEL,RURAL
11,LOJA,300,LOJA,1780,QUINARA,RURAL
11,LOJA,300,LOJA,1840,JIMBILLA,RURAL
11,LOJA,300,LOJA,2325,MALACATOS/VALLADOL,RURAL
11,LOJA,300,LOJA,3555,SAN LUCAS,RURAL
11,LOJA,300,LOJA,3770,SANTIAGO,RURAL
11,LOJA,300,LOJA,3970,TAQUIL/MIGUEL RIOF,RURAL
11,LOJA,300,LOJA,4235,VILCABAMBA/VICTORI,RURAL
11,LOJA,300,LOJA,4280,YANGANA/ARSENIO CA,RURAL
11,LOJA,300,LOJA,4475,CHANTACO,RURAL
11,LOJA,300,LOJA,4540,SN PEDRO DE VILCAB,RURAL
11,LOJA,300,LOJA,5320,EL SAGRARIO,URBANA
11,LOJA,300,LOJA,6015,SAN SEBASTIAN,URBANA
11,LOJA,300,LOJA,6100,SUCRE,URBANA
11,LOJA,300,LOJA,6210,VALLE,URBANA
